% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=832904, Mon Jul 25 18:03:34 2022, <python>{}</python>
423 5076 0.0048346505805611385 106.78661828572363 1.0804801604535896e-05 1.0804801604535896e-05 1.2032684026053175e-05 1.4845931218587793e-05   
424 5088 0.005033918196292987 107.41017662894996 1.0804801604535896e-05 1.1092106433352455e-05 1.2441468243196141e-05 1.3515033970179502e-05   
425 5100 0.00522796435762591 107.76951104446164 1.0804801604535896e-05 1.1891234862559941e-05 1.2572000741783995e-05 1.417433850292582e-05   
426 5112 0.005297093991566628 107.36052963487279 1.0804801604535896e-05 1.1112969332316425e-05 1.30485714180395e-05 1.6382526155211963e-05   
427 5124 0.005411536601445829 106.76044916491651 1.0804801604535896e-05 1.1310863555991091e-05 1.2960666026629042e-05 1.5681198419770226e-05   
428 5136 0.005439541912656012 106.66599934550858 1.0804801604535896e-05 1.1270484719716478e-05 1.3328244676813483e-05 1.8284647012478672e-05   
429 5148 0.005576198479502237 106.93693557923973 1.0804801604535896e-05 1.1373376764822751e-05 1.3737356312049087e-05 1.9334214812261052e-05   
430 5160 0.0056030940854101124 107.08972657473568 1.0804801604535896e-05 1.2111911928514019e-05 1.3786482668365352e-05 1.68637816386763e-05   
431 5172 0.005946956687057029 107.31744291616623 1.0804801604535896e-05 1.1337791875121184e-05 1.377800708723953e-05 1.8031580111710355e-05   
432 5184 0.006169882072724167 106.62965388708551 1.0804801604535896e-05 1.1395275578252040e-05 1.3420541108644102e-05 1.5998963135643862e-05   
433 5196 0.006089497433574113 106.93639907561027 1.0804801604535896e-05 1.1277997145953123e-05 1.2888438504887745e-05 1.8880609786720015e-05   
434 5208 0.006110079394661428 106.63145679159123 1.0804801604535896e-05 1.1127792276965920e-05 1.4797714356973302e-05 1.99926107598003e-05   
435 5220 0.005941313972794303 106.70794099093662 1.0804801604535896e-05 1.1246775102335960e-05 1.2930677257827483e-05 1.7058982848539017e-05   
436 5232 0.00575487597959017 106.72616185650527 1.0804801604535896e-05 1.1036903742933646e-05 1.3661116099683568e-05 1.8674832972465083e-05   
437 5244 0.005569636174653243 106.97626708663442 1.0804801604535896e-05 1.1285716936981771e-05 1.2797894669347443e-05 1.4189323337632231e-05   
438 5256 0.005395521550193025 106.69164642752456 1.0804801604535896e-05 1.1049774002458435e-05 1.2936085113324225e-05 1.7612699593883008e-05   
439 5268 0.005282217513737048 106.56451567265397 1.0804801604535896e-05 1.1059049938921817e-05 1.1675831046886742e-05 1.8270971850142814e-05   
440 5280 0.005003847939843308 109.36771894335206 1.0743410712166224e-05 1.0743410712166224e-05 1.2699034414254129e-05 1.6595711713307537e-05   
441 5292 0.004763024276057879 108.51477687944781 1.0743410712166224e-05 1.1048712622141466e-05 1.2802290257241111e-05 1.5303923646570183e-05   
442 5304 0.004419104648759407 109.86053289621788 1.0743410712166224e-05 1.0934465535683557e-05 1.2095493730157614e-05 1.4769261724723037e-05   
443 5316 0.00396677026712514 110.71687325113908 1.0682041647669394e-05 1.0682041647669394e-05 1.2158989193267189e-05 1.2765694918925874e-05   
444 5328 0.0035721354519741167 111.23245814504804 1.0483324331289623e-05 1.0483324331289623e-05 1.1291849659755826e-05 1.2898382010462228e-05   
445 5340 0.0033568682333863196 110.92122962104828 1.0483324331289623e-05 1.0754915820143651e-05 1.1067922969232313e-05 1.1405999430280644e-05   
446 5352 0.003210808633795171 110.76023902236909 1.0483324331289623e-05 1.0709380148909986e-05 1.1103545148216654e-05 1.158414306701161e-05   
447 5364 0.003007671100463637 110.78229411490227 1.0483324331289623e-05 1.0648742318153381e-05 1.1435410669946577e-05 1.2434453310561366e-05   
448 5376 0.0028580135846754504 111.24406345844089 1.0483324331289623e-05 1.0582548384263646e-05 1.0974702490784694e-05 1.1239945706620347e-05   
449 5388 0.002696460800412313 111.32238780597461 1.0483324331289623e-05 1.0735375326476060e-05 1.1258804079261608e-05 1.2472949492803309e-05   
450 5400 0.002574179022913158 110.86202744257564 1.0445251973578706e-05 1.0445251973578706e-05 1.0649873729562387e-05 1.1218328836548608e-05   
451 5412 0.002468023548420358 111.19780037311946 1.0445251973578706e-05 1.0447922250023112e-05 1.0898168511630502e-05 1.150824118667515e-05   
452 5424 0.0023461534243966104 111.37519497298534 1.0445251973578706e-05 1.0473942893440835e-05 1.06832249002764e-05 1.1171695405209903e-05   
453 5436 0.0022720913525473025 112.4669339107472 1.0445251973578706e-05 1.0453162758494727e-05 1.063077161234105e-05 1.0931208635156509e-05   
454 5448 0.0021920725079260153 111.39398600308671 1.0445251973578706e-05 1.0451892194396351e-05 1.065708784153685e-05 1.0888242286455352e-05   
455 5460 0.0021301091600768834 111.39551059884216 1.0384263077867217e-05 1.0384263077867217e-05 1.056522705766838e-05 1.0759815268102102e-05   
456 5472 0.002038351895044192 110.98067959934818 1.0384263077867217e-05 1.0392296644567978e-05 1.0587141332507599e-05 1.102196802094113e-05   
457 5484 0.0019941193109589495 111.13848639123435 1.0384263077867217e-05 1.0429723261040635e-05 1.0549392754910514e-05 1.1280043509032112e-05   
458 5496 0.001961214734162538 112.31625021317308 1.0384263077867217e-05 1.0427145753055811e-05 1.0582359209365677e-05 1.1158288543811068e-05   
459 5508 0.0020134588865050687 111.65759708607854 1.0384263077867217e-05 1.0427963388792705e-05 1.0580472007859498e-05 1.0825847311934922e-05   
460 5520 0.002012710214382679 111.5333913054805 1.0384263077867217e-05 1.0457039934408385e-05 1.0604555427562445e-05 1.0841855328180827e-05   
461 5532 0.002038100500775268 112.0308895483401 1.0330775694455951e-05 1.0330775694455951e-05 1.0515032045077533e-05 1.0952188858937006e-05   
462 5544 0.0020374326481628073 112.00177657424946 1.0330775694455951e-05 1.0360910891904496e-05 1.05160415841965e-05 1.0870348887692671e-05   
463 5556 0.001994691696874019 111.74664765337026 1.0330775694455951e-05 1.0353648576710839e-05 1.060712747857906e-05 1.0957567610603292e-05   
464 5568 0.001892124699627512 112.71562443272698 1.0282878065481782e-05 1.0282878065481782e-05 1.0419947102491278e-05 1.0743437087512575e-05   
465 5580 0.001797336582013822 112.18286510956106 1.0261624993290752e-05 1.0261624993290752e-05 1.0477581781742629e-05 1.1017353244824335e-05   
466 5592 0.0017627263544567713 113.88860612860371 1.0261624993290752e-05 1.0303751878382172e-05 1.0437878700031433e-05 1.0525014658924192e-05   
467 5604 0.0017315826511029447 115.87500972524306 1.0261624993290752e-05 1.0278332410962321e-05 1.0363450201111846e-05 1.052270545187639e-05   
468 5616 0.0017167953246827107 115.01454854797836 1.0261624993290752e-05 1.0281611139362212e-05 1.0380341336713172e-05 1.0638956155162305e-05   
469 5628 0.0017369964986654906 115.85717250796347 1.0242100870527793e-05 1.0242100870527793e-05 1.0453881259309128e-05 1.0755583389254753e-05   
470 5640 0.001787619849126342 117.39468015402193 1.0221228876616806e-05 1.0221228876616806e-05 1.0299431778548751e-05 1.049430102284532e-05   
471 5652 0.0018045004861016209 118.73524260069823 1.0182509868172929e-05 1.0182509868172929e-05 1.0315098734281491e-05 1.0569568985374644e-05   
472 5664 0.001806789988386117 120.63327852606511 1.0182509868172929e-05 1.0204641512245871e-05 1.0351449418521952e-05 1.0488081898074597e-05   
473 5676 0.0018733331694615817 122.26533641799058 1.0182509868172929e-05 1.0183124686591327e-05 1.0274236046825536e-05 1.0600071618682705e-05   
474 5688 0.0018504323826692133 124.82160073688632 1.013466408039676e-05 1.0134664080396760e-05 1.0326827577955555e-05 1.0442751772643533e-05   
475 5700 0.0018227829667354486 127.12808673797255 1.0125095286639407e-05 1.0125095286639407e-05 1.0272958206769545e-05 1.0488366569916252e-05   
476 5712 0.0017714919747149845 129.3884401982138 1.0125095286639407e-05 1.0144312000193167e-05 1.0329768883821089e-05 1.0653272511262912e-05   
477 5724 0.001732973294170233 130.1696320025129 1.0124766959052067e-05 1.0124766959052067e-05 1.0278715308231767e-05 1.0563629984972067e-05   
478 5736 0.0017155696010774648 130.20691262669013 1.0124766959052067e-05 1.0142859537154436e-05 1.0315378858649638e-05 1.06597808553488e-05   
479 5748 0.0017508538330473877 131.07350305713075 1.0110183211509138e-05 1.0110183211509138e-05 1.0236350135528482e-05 1.0363194633100647e-05   
480 5760 0.001762562456849584 135.24114006803174 1.0106072295457125e-05 1.0106072295457125e-05 1.019473529595416e-05 1.0412441042717546e-05   
481 5772 0.0017863656395838048 136.82884814083098 1.0076215403387323e-05 1.0076215403387323e-05 1.0140411177417263e-05 1.0252460924675688e-05   
482 5784 0.0017767792646304406 137.57964053118044 1.0025148185377475e-05 1.0025148185377475e-05 1.0197179108217824e-05 1.0432073395350017e-05   
483 5796 0.0017360592894797358 137.88326604527748 1.0025148185377475e-05 1.0088972885569092e-05 1.0182142432313412e-05 1.0394653145340271e-05   
484 5808 0.0017579387201866535 137.23201242076547 1.0000490874517709e-05 1.0000490874517709e-05 1.0138105608348269e-05 1.029657414619578e-05   
485 5820 0.0017517610164097758 138.23099190937157 9.999534995586146e-06 9.9995349955861457e-06 1.0109028153237887e-05 1.0175433089898434e-05   
486 5832 0.0018097584462922656 139.6967554288823 9.99136500468012e-06 9.9913650046801195e-06 1.0140216545551084e-05 1.0383436347183306e-05   
487 5844 0.001850262113743624 141.6051688532924 9.99136500468012e-06 9.9931148724863306e-06 1.0216989721811842e-05 1.0345765986130573e-05   
488 5856 0.0018689725123644722 141.99294206508267 9.99136500468012e-06 1.0039341759693343e-05 1.0200516044278629e-05 1.0340088010707404e-05   
489 5868 0.0018403452881497891 142.52771173270347 9.99136500468012e-06 1.0018580724135973e-05 1.0098056009155698e-05 1.0268629011989105e-05   
490 5880 0.0018328092764588143 143.22371238826025 9.977499757951591e-06 9.9774997579515912e-06 1.010530559142353e-05 1.0323601600248367e-05   
491 5892 0.0017088931260749304 142.76876098447573 9.977499757951591e-06 1.0017854037869256e-05 1.0168072549276985e-05 1.036716093949508e-05   
492 5904 0.0016674954807075898 142.17931548315778 9.929731277225073e-06 9.9297312772250734e-06 1.0066534741781652e-05 1.0149768968403805e-05   
493 5916 0.0016752274793889515 144.0258013289562 9.929731277225073e-06 9.9627186500583775e-06 1.0035359991888981e-05 1.0192439731326886e-05   
494 5928 0.001670956890290902 145.95826313413164 9.929731277225073e-06 9.9749559012707323e-06 1.0022870810644235e-05 1.0182588084717281e-05   
495 5940 0.0016400261515991247 147.02969712009133 9.929731277225073e-06 9.9848930403823033e-06 1.0137833669432439e-05 1.035731747833779e-05   
496 5952 0.0015900787287290831 145.94409761762662 9.929731277225073e-06 9.9560011221910827e-06 1.0013452083512675e-05 1.0122574167326093e-05   
497 5964 0.0015829494908034228 145.8548284916397 9.929731277225073e-06 9.9422004495863803e-06 9.996384505939204e-06 1.0142862265638541e-05   
498 5976 0.0015612629485337109 145.5554608586701 9.929731277225073e-06 9.9385188150336035e-06 1.00172610473237e-05 1.0238551112706773e-05   
499 5988 0.0015803854771429932 149.07585640501873 9.907013009069487e-06 9.9070130090694875e-06 1.0005189324147068e-05 1.0107984962814953e-05   
500 6000 0.0015911837791097768 150.00806765236337 9.907013009069487e-06 9.9170356406830251e-06 9.987845260184258e-06 1.0272336112393532e-05   
501 6012 0.0016033055795363937 149.91760378566286 9.907013009069487e-06 9.9151038739364594e-06 9.974623935704585e-06 1.025343135552248e-05   
502 6024 0.0016134202430849647 147.08855110481286 9.882792255666573e-06 9.8827922556665726e-06 1.0042384019470774e-05 1.0140750418941025e-05   
503 6036 0.0015692996693790814 147.3561493645658 9.879528988676611e-06 9.8795289886766113e-06 9.919769581756555e-06 1.0062476576422341e-05   
504 6048 0.001586191114592657 149.19494231921644 9.859601959760766e-06 9.8596019597607665e-06 9.983866220864002e-06 1.0149526133318432e-05   
505 6060 0.0016192658417833285 150.98227531191236 9.859601959760766e-06 9.8921136668650433e-06 9.950877029041294e-06 1.0048711374111008e-05   
506 6072 0.001644821408946811 150.51758908659275 9.859601959760766e-06 9.8860546131618321e-06 9.984433745557908e-06 1.0082168046210427e-05   
507 6084 0.001680289137730313 151.70951178280512 9.859601959760766e-06 9.8777800303651020e-06 9.979298738471698e-06 1.0068084520753473e-05   
508 6096 0.0017213479584966404 152.95419107753162 9.85589485935634e-06 9.8558948593563400e-06 9.958956979971845e-06 1.0075482350657694e-05   
509 6108 0.0017103237329998146 154.92321881814357 9.79004744294798e-06 9.7900474429479800e-06 9.94260517472867e-06 1.0032856152975e-05   
510 6120 0.001673898502118208 156.81643220448058 9.79004744294798e-06 9.8497330327518284e-06 9.952704203897156e-06 1.0056424798676744e-05   
511 6132 0.001620251017352155 155.54963472871276 9.79004744294798e-06 9.8444279501563869e-06 9.94321089820005e-06 1.0139299774891697e-05   
512 6144 0.0015770086980730457 158.49667717469532 9.787873750610743e-06 9.7878737506107427e-06 9.84337748377584e-06 9.957264410331845e-06   
513 6156 0.0015610715068768868 158.63662326890446 9.784441317606252e-06 9.7844413176062517e-06 9.875165233097505e-06 1.0050223863800056e-05   
514 6168 0.0015596234660936663 160.30439357015166 9.782967026694678e-06 9.7829670266946778e-06 9.892987691273447e-06 9.997266715799924e-06   
515 6180 0.0015099382187724719 162.81660989813878 9.776633305591531e-06 9.7766333055915311e-06 9.886240150080994e-06 1.0092166121467017e-05   
516 6192 0.0014263261011857901 162.68028304879138 9.776633305591531e-06 9.8096279543824494e-06 9.883867278404068e-06 9.94170750345802e-06   
517 6204 0.0013261002780951625 163.87409458460726 9.776633305591531e-06 9.7780839496408589e-06 9.843132829701062e-06 1.0032970749307424e-05   
518 6216 0.0012757669485730914 164.27190301580762 9.776633305591531e-06 9.7770771390059963e-06 9.827099347603507e-06 9.990621947508771e-06   
519 6228 0.0012551735395842718 161.948137949333 9.776633305591531e-06 9.7825050033861771e-06 9.830823728407267e-06 9.917112947732676e-06   
520 6240 0.0012565773258884807 164.76211062226182 9.754935490491334e-06 9.7549354904913343e-06 9.795399819267914e-06 9.922629033098929e-06   
521 6252 0.0012469443644998175 165.8729274504394 9.740459972817916e-06 9.7404599728179164e-06 9.7912889032159e-06 9.870372196019161e-06   
522 6264 0.0012250484516054378 166.9309988443323 9.740459972817916e-06 9.7559759524301626e-06 9.76765022642212e-06 9.818081707635429e-06   
523 6276 0.0012019884946131802 167.6509109302443 9.740459972817916e-06 9.7425117928651161e-06 9.769728421815671e-06 9.818588296184316e-06   
524 6288 0.0012266369403175618 168.92251770155175 9.740459972817916e-06 9.7518068287172355e-06 9.797011443879455e-06 9.836468962021172e-06   
525 6300 0.0012422692703804908 168.810370391092 9.728373697726056e-06 9.7283736977260560e-06 9.786500413611066e-06 9.82548499450786e-06   
526 6312 0.0012593428831469188 169.53498301410724 9.72122961684363e-06 9.7212296168436296e-06 9.768596100911964e-06 9.802804925129749e-06   
527 6324 0.0012419120851121673 170.49653759564887 9.717324246594217e-06 9.7173242465942167e-06 9.770741598913446e-06 9.920079719449859e-06   
528 6336 0.0011839374484206573 173.36247798737455 9.712872270029038e-06 9.7128722700290382e-06 9.75709826889215e-06 9.827492249314673e-06   
529 6348 0.00117149540480253 174.83388402857082 9.70097153185634e-06 9.7009715318563394e-06 9.749961463967338e-06 9.765892173163593e-06   
530 6360 0.001198918841828956 172.84929145926608 9.679735740064643e-06 9.6797357400646433e-06 9.746059731696732e-06 9.78491789282998e-06   
531 6372 0.0012633406366174757 171.68739524010758 9.65624894888606e-06 9.6562489488860592e-06 9.725358722789679e-06 9.793847311811987e-06   
532 6384 0.001329882600166797 175.69157561371503 9.65624894888606e-06 9.6617504823370837e-06 9.698982466943562e-06 9.752267942531034e-06   
533 6396 0.00141790387750122 177.94669114796633 9.649907951825298e-06 9.6499079518252984e-06 9.68367930909153e-06 9.811424206418451e-06   
534 6408 0.0015213180143967668 183.4665832553339 9.649793355492875e-06 9.6497933554928750e-06 9.71683857642347e-06 9.824018889048602e-06   
535 6420 0.0016521241241705756 189.13425617153135 9.619583579478785e-06 9.6195835794787854e-06 9.688076715974603e-06 9.938587027136236e-06   
536 6432 0.001753406032858232 195.85096461436174 9.619583579478785e-06 9.6347730504930951e-06 9.65874278335832e-06 9.790563126443885e-06   
537 6444 0.0018612506700055416 200.86802082309435 9.619583579478785e-06 9.6454059530515224e-06 9.780698746908456e-06 9.881670848699287e-06   
538 6456 0.0019184597128882827 204.35542369389958 9.619583579478785e-06 9.6279200079152361e-06 9.739669621922076e-06 9.915399459714536e-06   
539 6468 0.0019400277889475 207.61067725264311 9.61889327300014e-06 9.6188932730001397e-06 9.70902601693524e-06 1.0008074241341092e-05   
540 6480 0.0019091909262898487 208.55437767658097 9.60678698902484e-06 9.6067869890248403e-06 9.740863788465504e-06 9.848755325947423e-06   
541 6492 0.001910751115439648 210.1386350798154 9.600090379535686e-06 9.6000903795356862e-06 9.721962669573259e-06 9.953430890163872e-06   
542 6504 0.0018905467757068845 216.1476544518054 9.600090379535686e-06 9.6043268058565445e-06 9.68060066952603e-06 9.790198419068474e-06   
543 6516 0.0018228160940381897 218.52094185103252 9.600090379535686e-06 9.6006733656395227e-06 9.795828191272449e-06 9.914414476952516e-06   
544 6528 0.0018229707809923718 220.26716714394678 9.595103620085865e-06 9.5951036200858653e-06 9.659446732257493e-06 9.794988727662712e-06   
545 6540 0.0017993684830589806 220.74042052137122 9.590122317604255e-06 9.5901223176042549e-06 9.662952834332827e-06 9.780692380445544e-06   
546 6552 0.0017700950857158372 224.18115138336944 9.590122317604255e-06 9.6113963081734255e-06 9.682506060926244e-06 9.795615369512234e-06   
547 6564 0.0018202004385790358 230.81506546960102 9.566541848471388e-06 9.5665418484713882e-06 9.621599929232616e-06 9.8599784905673e-06   
548 6576 0.001868565400109346 238.8318711373739 9.554702046443708e-06 9.5547020464437082e-06 9.609132575860713e-06 9.664104254625272e-06   
549 6588 0.0019287109407532409 243.7672300611909 9.554702046443708e-06 9.5582963695051149e-06 9.664398021413945e-06 9.719668014440686e-06   
550 6600 0.001985632892587066 248.38641503978891 9.539990969642531e-06 9.5399909696425311e-06 9.633873560233042e-06 1.0007782293541823e-05   
551 6612 0.0020015914758883856 253.64122631175192 9.539990969642531e-06 9.5496843641740270e-06 9.62610101851169e-06 1.0128683243237901e-05   
552 6624 0.0020083366734116722 260.5140407704071 9.539990969642531e-06 9.5533841886208393e-06 9.673133718024474e-06 9.818884791457094e-06   
553 6636 0.0020324327016363617 264.8773293894286 9.518158549326472e-06 9.5181585493264720e-06 9.625174243410584e-06 9.770580618351232e-06   
554 6648 0.0020792165147617723 270.1210647469823 9.518158549326472e-06 9.5464629339403473e-06 9.605484592611901e-06 9.676885383669287e-06   
555 6660 0.0021178947216229636 274.37725453383786 9.51378206082154e-06 9.5137820608215407e-06 9.668695383879822e-06 9.889220564218704e-06   
556 6672 0.002012334602717371 277.1318899373841 9.51378206082154e-06 9.5273735496448353e-06 9.712096471048426e-06 9.8988630270469e-06   
557 6684 0.001926124660139637 277.80916425621575 9.51378206082154e-06 9.5319173851748928e-06 9.64504579314962e-06 1.0311330697732046e-05   
558 6696 0.0017772136065851644 287.32532801601593 9.51378206082154e-06 9.5448203865089454e-06 9.619219781598076e-06 9.659006536821835e-06   
559 6708 0.001647174636812627 289.95077724875046 9.503190085524693e-06 9.5031900855246931e-06 9.608985237719025e-06 9.885045983537566e-06   
560 6720 0.0016045803543567408 291.7105642701872 9.503190085524693e-06 9.5259110821643844e-06 9.582996426615864e-06 9.722946742840577e-06   
561 6732 0.0015274198318019228 292.9276732795376 9.503190085524693e-06 9.5138402684824541e-06 9.585914995113853e-06 9.707427125249524e-06   
562 6744 0.0014548628204109017 291.19239571899845 9.503190085524693e-06 9.5192099252017215e-06 9.573803254170343e-06 9.734728337207343e-06   
563 6756 0.0013982276369351927 290.8989364929028 9.49781224335311e-06 9.4978122433531098e-06 9.539495295030065e-06 9.67245978245046e-06   
564 6768 0.001375970723382722 292.8658290925074 9.49781224335311e-06 9.5015475380932912e-06 9.529841918265447e-06 9.559585123497527e-06   
565 6780 0.0013937908952095285 294.178704776135 9.485589544055983e-06 9.4855895440559834e-06 9.539012353343423e-06 9.611508176021744e-06   
566 6792 0.001371804879853496 300.4087273631187 9.485589544055983e-06 9.4868019004934467e-06 9.5445402621408e-06 9.58810414886102e-06   
567 6804 0.0013486903412860938 305.1902907662487 9.485589544055983e-06 9.4862762125558220e-06 9.506997230346315e-06 9.583942301105708e-06   
568 6816 0.001302296430454655 306.8798386676379 9.485589544055983e-06 9.4906981757958420e-06 9.510619747743476e-06 9.567526831233408e-06   
569 6828 0.0012536029065985405 310.33263989423756 9.480121661908925e-06 9.4801216619089246e-06 9.50448156800121e-06 9.611385394237004e-06   
570 6840 0.001256406612641665 316.2786998171768 9.480121661908925e-06 9.4852057372918352e-06 9.514759767625947e-06 9.630696695239749e-06   
571 6852 0.0012330420758436158 316.94099665668875 9.474749276705552e-06 9.4747492767055519e-06 9.51243782765232e-06 9.57669999479549e-06   
572 6864 0.001232412029769299 321.4474742475356 9.468769349041395e-06 9.4687693490413949e-06 9.511336429568473e-06 9.608492291590665e-06   
573 6876 0.0012445586922731045 328.84374980530794 9.468769349041395e-06 9.4726010502199642e-06 9.508486982667819e-06 9.53690232563531e-06   
574 6888 0.001259741542980078 327.24136433185987 9.459768079977948e-06 9.4597680799779482e-06 9.508693437965121e-06 9.555442375130951e-06   
575 6900 0.001230170393478348 324.7454610669202 9.454661267227493e-06 9.4546612672274932e-06 9.495023732597474e-06 9.607617357687559e-06   
576 6912 0.0012477574789795227 323.44340162682346 9.446473995922133e-06 9.4464739959221333e-06 9.48024717217777e-06 9.515842066321056e-06   
577 6924 0.0012557854659187824 322.0874728942623 9.446473995922133e-06 9.4643137344974093e-06 9.483615940553136e-06 9.535135177429765e-06   
578 6936 0.0012943246315204806 327.2459387911851 9.446473995922133e-06 9.4583328973385505e-06 9.485564078204334e-06 9.547949957777746e-06   
579 6948 0.0013112001103659893 331.87073822036325 9.446473995922133e-06 9.4635570349055342e-06 9.480581866228022e-06 9.563035746396054e-06   
580 6960 0.0012759030748381182 333.57066131080313 9.446473995922133e-06 9.4598044597660191e-06 9.493848665442783e-06 9.571328519086819e-06   
581 6972 0.0012753058943484718 332.3092510737771 9.446473995922133e-06 9.4605338745168410e-06 9.489944204688072e-06 9.567946108290926e-06   
582 6984 0.001247819343552331 334.35315375607956 9.446473995922133e-06 9.4527067631133832e-06 9.473847967456095e-06 9.51197580434382e-06   
583 6996 0.0012414955761951014 335.46122208744134 9.446473995922133e-06 9.4537963377661072e-06 9.465625225857366e-06 9.509722985967528e-06   
584 7008 0.0012038990752298458 336.78112727208475 9.446473995922133e-06 9.4553915914730169e-06 9.49369314184878e-06 9.558178135193884e-06   
585 7020 0.00120249411336403 336.0854085217716 9.437486369279213e-06 9.4374863692792132e-06 9.471611519984435e-06 9.495748599874787e-06   
586 7032 0.0012057361230865848 334.68190305523825 9.437486369279213e-06 9.4463393907062709e-06 9.473797945247497e-06 9.523007065581623e-06   
587 7044 0.0012003543570183034 335.12094252357434 9.436023901798762e-06 9.4360239017987624e-06 9.45462397794472e-06 9.518012120679487e-06   
588 7056 0.0012483849078846546 334.13906836217257 9.432848855794873e-06 9.4328488557948731e-06 9.467404197494034e-06 9.535464414511807e-06   
589 7068 0.0012415050590808174 331.4228272202913 9.423404662811663e-06 9.4234046628116630e-06 9.456683983444236e-06 9.49629429669585e-06   
590 7080 0.0012511191307744431 331.83336560893224 9.41969392442843e-06 9.4196939244284295e-06 9.445849173062015e-06 9.479525033384562e-06   
591 7092 0.0012879418327250952 332.229690027275 9.41969392442843e-06 9.4240767793962732e-06 9.438633242098149e-06 9.469481483392883e-06   
592 7104 0.0013076655597378131 331.95704083994616 9.41969392442843e-06 9.4271144917001948e-06 9.445483556191903e-06 9.518194019619841e-06   
593 7116 0.00130422307235907 331.71177857408134 9.417634828423616e-06 9.4176348284236155e-06 9.448326636629645e-06 9.529943781672046e-06   
594 7128 0.0013268959024906016 331.7078104645674 9.411417522642296e-06 9.4114175226422958e-06 9.437129847356118e-06 9.492066055827308e-06   
595 7140 0.0013783942070333412 338.0254182089096 9.40388417802751e-06 9.4038841780275106e-06 9.430514182895422e-06 9.452081940253265e-06   
596 7152 0.001374267034194158 336.3757490426378 9.402023351867683e-06 9.4020233518676832e-06 9.443096132599749e-06 9.536071956972592e-06   
597 7164 0.001423283912088154 336.92515619533884 9.39550682232948e-06 9.3955068223294802e-06 9.426382348465268e-06 9.478025276621338e-06   
598 7176 0.0014548689311398375 339.8211056888583 9.39550682232948e-06 9.4059487310005352e-06 9.434003004571423e-06 9.617825526220258e-06   
599 7188 0.001495127421800068 339.70479700816486 9.39550682232948e-06 9.4004135462455451e-06 9.424924428458326e-06 9.450466677662916e-06   
600 7200 0.0015755096313094746 346.52809351789074 9.39550682232948e-06 9.3961980383028276e-06 9.448053788219113e-06 9.502623470325489e-06   
601 7212 0.0015994738640946048 350.92846243002464 9.376874004374258e-06 9.3768740043742582e-06 9.415753083885647e-06 9.574529030942358e-06   
602 7224 0.0015351494899236494 354.2005970864412 9.376874004374258e-06 9.3947974164620973e-06 9.444081115361769e-06 9.533558113616891e-06   
603 7236 0.0014917516891222915 352.47457438980604 9.376874004374258e-06 9.3902044682181440e-06 9.437860171601642e-06 9.50377307162853e-06   
604 7248 0.0014739771261766837 349.6324855314101 9.376874004374258e-06 9.3771805040887557e-06 9.416699867870193e-06 9.63770980888512e-06   
605 7260 0.0014918485249071232 354.32034157795584 9.376874004374258e-06 9.3812359409639612e-06 9.399876034876797e-06 9.462932212045416e-06   
606 7272 0.0015330937975339724 355.55327262284385 9.376874004374258e-06 9.3926528279553168e-06 9.412829058419447e-06 9.44895509746857e-06   
607 7284 0.0015606496731146566 357.7229021290151 9.376874004374258e-06 9.3967000793782063e-06 9.437641892873216e-06 9.530171155347489e-06   
608 7296 0.001620696123653352 359.5351074657885 9.376874004374258e-06 9.3792186817154288e-06 9.4240904218168e-06 9.491903256275691e-06   
609 7308 0.0016393268089552203 362.12381959347795 9.375839908898342e-06 9.3758399088983424e-06 9.42474162002327e-06 9.468493772146758e-06   
610 7320 0.001647772341603675 366.2470968854191 9.375839908898342e-06 9.3829248726251535e-06 9.416413377039135e-06 9.470034456171561e-06   
611 7332 0.0016656083424270813 363.7257918461389 9.375839908898342e-06 9.3808093879488297e-06 9.423991286894307e-06 9.464611139264889e-06   
612 7344 0.0017022281381217678 364.88790347902034 9.375839908898342e-06 9.3768703663954511e-06 9.411877726961393e-06 9.459909961151425e-06   
613 7356 0.0017799780212047539 365.6179475324058 9.363216122437734e-06 9.3632161224377342e-06 9.39791243581567e-06 9.45641386351781e-06   
614 7368 0.001792744965701866 367.04130052087976 9.363216122437734e-06 9.3865864982944913e-06 9.430071258975659e-06 9.538109225104563e-06   
615 7380 0.001805433220065114 365.55433502263776 9.363216122437734e-06 9.3699854915030301e-06 9.412437066202983e-06 9.477652383793611e-06   
616 7392 0.0018480316136264953 370.74232448154555 9.363216122437734e-06 9.3765565907233395e-06 9.420423339179251e-06 9.446194781048689e-06   
617 7404 0.0018612936261479995 372.63690087325216 9.363216122437734e-06 9.3873322839499451e-06 9.427883924217895e-06 9.474407306697685e-06   
618 7416 0.001883243303259795 374.427661217484 9.351778317068238e-06 9.3517783170682378e-06 9.439241694053635e-06 9.516744285065215e-06   
619 7428 0.0018888058247864539 379.3263374233194 9.351778317068238e-06 9.3803400886827148e-06 9.42012502491707e-06 9.512855285720434e-06   
620 7440 0.0018598939323336428 384.4012593890045 9.351778317068238e-06 9.3568096417584457e-06 9.405536729900632e-06 9.471928933635354e-06   
621 7452 0.0018020289033426112 385.2908665888394 9.351778317068238e-06 9.3548569566337392e-06 9.404305274074432e-06 9.46450381889008e-06   
